Location,CowTagID,lat,lon,dist_to_seep_m
Varari,V1,-17.53975298,-149.900506,138.8887466163881
Varari,V10,-17.54030501,-149.899788,48.50883372723496
Varari,V11,-17.54019303,-149.900068,79.1628654576409
Varari,V12,-17.54030996,-149.900112,82.90297374776212
Varari,V14,-17.54039696,-149.899396,12.6231845635526
Varari,V15,-17.54014299,-149.900183,92.1505184174103
Varari,V16,-17.54029797,-149.900492,123.23366881324081
Varari,V17,-17.54031901,-149.899572,25.650620437527206
Varari,V18,-17.54019697,-149.899906,62.142456467864776
Varari,V19,-17.54050802,-149.89978,52.88953478112327
Varari,V2,-17.53989003,-149.900519,134.17932919465028
Varari,V20,-17.54045103,-149.899509,25.143455195536596
Varari,V3,-17.54012598,-149.90056,131.9140795925478
Varari,V4,-17.54024902,-149.900454,119.34522034056931
Varari,V5,-17.54025003,-149.900336,106.83120808576327
Varari,V6,-17.54002498,-149.900106,87.85163569395478
Varari,V7,-17.54004803,-149.899985,74.95438051545834
Varari,V8,-17.54014903,-149.899896,62.34195112810806
Varari,V9,-17.540245,-149.899765,46.50132202541964
Varari,V13,-17.540749,-149.899133,-54.01600899626882
Varari,VSEEP,-17.540302,-149.899331,0
