CowTagID,NbSp,NbSpP,NbFEs,NbFEsP,Vol8D,resSp,resSpp,resFE,resFEp,resVol
V1,20,39.21568627450981,12,54.54545454545454,24.75347497158348,3.3349628291755713,6.5391428023049585,0.11368266158999141,0.5167393708635553,-12.036333030761982
V10,15,29.411764705882355,11,50,26.39486290328408,-6.254293532724851,-12.26332065240166,-4.215406288848161,-19.160937676582556,-22.923670006778554
V11,19,37.254901960784316,14,63.63636363636363,45.98489755421741,-2.2542935327248514,-4.4201833974997,-1.215406288848163,-5.524574040218922,-3.3336353558452116
V12,19,37.254901960784316,12,54.54545454545454,50.451368745539874,1.2715985501986122,2.493330490585521,-0.6576916074139789,-2.9895073064271793,10.75856350847945
V14,10,19.607843137254903,7,31.818181818181817,11.340555065624274,-1.5161153989362381,-2.9727752920318347,-1.1512419306013695,-5.232917866369861,-11.392634747575132
V15,22,43.13725490196079,16,72.72727272727273,45.98489755421741,1.3053718772629999,2.5595527005156944,1.1905801685223425,5.411728038737931,-1.8057420744162918
V16,11,21.568627450980394,8,36.36363636363637,20.621936509133317,1.0509477490297479,2.0606818608426467,0.9855201500360473,4.479637045618402,2.166847883934897
V17,8,15.686274509803921,6,27.27272727272727,2.256072877886981,-2.116951873966607,-4.150886027385501,-1.136275787175104,-5.16488994170502,-16.65738373174011
V18,16,31.372549019607842,13,59.09090909090909,40.43992972111351,-2.4559664827855903,-4.815620554481546,-0.18547400199563274,-0.8430636454346876,-1.2391367818045
V19,19,37.254901960784316,15,68.18181818181817,63.23304211109826,5.748921830101429,11.272395745296926,5.590200051550068,25.410000234318485,35.76338312546922
V2,29,56.86274509803921,16,72.72727272727273,61.822430191935766,11.439498173194968,22.430388574892095,3.4641043297971725,15.745928771805339,22.587992939304016
V20,10,19.607843137254903,7,31.818181818181817,16.607678391954792,-1.6840150219325893,-3.301990239083505,-1.2730378678125178,-5.786535762784172,-6.583879405673278
V3,19,37.254901960784316,15,68.18181818181817,32.67833310670547,0.6000000582131914,1.1764707023788137,1.8551246437414153,8.432384744279155,-8.847944068069653
V4,18,35.294117647058826,11,50,26.807424789343038,1.5588289931706725,3.05652743758956,-0.7239227554618151,-3.2905579793718833,-9.371225900430861
V5,17,33.33333333333333,14,63.63636363636363,64.43577406578565,-3.3028623357455054,-6.47620065832452,-0.5252293113183045,-2.3874059605377473,17.71465973415219
V6,18,35.294117647058826,13,59.09090909090909,53.101275039198214,4.972787994096565,9.750564694306997,3.7525946344982675,17.057248338628494,26.242773366140728
V7,14,27.450980392156865,11,50,48.74290564217707,-0.5383086128706314,-1.055507084060056,0.6564311995979044,2.9837781799904772,17.759092109261505
V8,16,31.372549019607842,13,59.09090909090909,36.76480853352271,-3.2954645977673698,-6.4616952897399385,-0.7944536880513927,-3.611153127506325,-7.206097891538686
V9,12,23.52941176470588,8,36.36363636363637,7.953219275316849,-2.5942751538694164,-5.086814027194933,-2.384167446139146,-10.837124755177928,-23.18338358574161
VSEEP,1,1.9607843137254901,1,4.545454545454546,0,-5.270371511120109,-10.334061786510016,-3.3459308656676234,-15.20877666212556,-8.412246086366133
