Location,CowTagID,Season,Parameters,Mean,CV
Cabral,C1,Dry,Salinity,36.0925,0.0035938551696538088
Cabral,C1,Dry,Temperature,27.225,0.019344577338395643
Cabral,C1,Dry,TA,2332.8201325,0.009058649046611132
Cabral,C1,Dry,pH,7.957678287797232,0.011119861524914431
Cabral,C1,Dry,Phosphate_umolL,0.185,0.23971413866036165
Cabral,C1,Dry,Silicate_umolL,4.98,0.23006358649129877
Cabral,C1,Dry,NN_umolL,0.28,0.8033729913715709
Cabral,C1,Dry,Ammonia_umolL,0.1475,1.183855132690946
Cabral,C1,Dry,M_C,1.28125425925,0.17072992656486988
Cabral,C1,Dry,HIX,1.14662072525,0.25558004890576397
Cabral,C1,Dry,VisibleHumidic_Like,0.01730887225,0.20207964899512262
Cabral,C1,Dry,Tryptophan_Like,0.055078404,0.6263102713043177
Cabral,C1,Dry,Tyrosine_Like,0.09614348975,0.8593562751451053
Cabral,C10,Dry,Salinity,36.17,0.0024625175957768905
Cabral,C10,Dry,Temperature,27.615000000000002,0.011642472162613954
Cabral,C10,Dry,TA,2317.430655,0.010835299257344472
Cabral,C10,Dry,pH,7.984584478480384,0.008253958456173572
Cabral,C10,Dry,Phosphate_umolL,0.21000000000000002,0.1505846504842085
Cabral,C10,Dry,Silicate_umolL,4.6325,0.33118107180179335
Cabral,C10,Dry,NN_umolL,0.385,0.19724304328821674
Cabral,C10,Dry,Ammonia_umolL,0.2825,0.24246280339863743
Cabral,C10,Dry,M_C,1.26552133675,0.2975160647511543
Cabral,C10,Dry,HIX,1.3721280835,0.2212522833040479
Cabral,C10,Dry,VisibleHumidic_Like,0.01463513425,0.15578451336392357
Cabral,C10,Dry,Tryptophan_Like,0.0409893555,0.43853429241199027
Cabral,C10,Dry,Tyrosine_Like,0.06622994725,1.0481621604433915
Cabral,C11,Dry,Salinity,36.2425,0.0013772945328340987
Cabral,C11,Dry,Temperature,27.84,0.005952970734988507
Cabral,C11,Dry,TA,2328.9314945,0.002512334922555702
Cabral,C11,Dry,pH,8.008159664103498,0.004386491828565661
Cabral,C11,Dry,Phosphate_umolL,0.20750000000000002,0.1439074125877021
Cabral,C11,Dry,Silicate_umolL,2.775,0.28378616710949245
Cabral,C11,Dry,NN_umolL,0.5449999999999999,0.24180302630912287
Cabral,C11,Dry,Ammonia_umolL,0.1525,1.0149822743719514
Cabral,C11,Dry,M_C,1.37456714425,0.26785362705365307
Cabral,C11,Dry,HIX,0.8705613962500001,0.30278037654911083
Cabral,C11,Dry,VisibleHumidic_Like,0.01038163,0.26567103615148946
Cabral,C11,Dry,Tryptophan_Like,0.0448967445,0.4996918054270033
Cabral,C11,Dry,Tyrosine_Like,0.087560137,0.924291055866387
Cabral,C12,Dry,Salinity,36.26,0.0019305019305019384
Cabral,C12,Dry,Temperature,27.373333333333335,0.005803094280294102
Cabral,C12,Dry,TA,2356.501618,0.0014505092518073495
Cabral,C12,Dry,pH,8.011696278142322,0.0050884808032034615
Cabral,C12,Dry,Phosphate_umolL,0.205,0.2011271036886664
Cabral,C12,Dry,Silicate_umolL,3.1525000000000003,0.4491041128411725
Cabral,C12,Dry,NN_umolL,0.6375,0.5007133191905985
Cabral,C12,Dry,Ammonia_umolL,0.1675,0.6813559528664673
