Location,CowTagID,Salinity,Temperature,TA,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like
Varari,V1,0.0035253436913773675,0.02286147595971395,0.011962247765351644,0.002977831097233636,0.06004625342957236,0.7317704558124768,0.24515293502882796,0.22070820656292228,0.38743449494761634,0.5770489552732508,0.20038462125518575,0.7730904031260509,1.1435214960582174
Varari,V10,0.002087153487420246,0.020138025316955716,0.011315326798321751,0.0019712671978323404,0.02685350089254076,0.7252566934967588,0.19215019048813464,0.25782681525913215,0.33119771948777355,0.35693392176334665,0.17194889005128836,0.8061008777601281,1.0953514841549192
Varari,V11,0.0049544272598986945,0.020312876604673433,0.01154147295576953,0.001365403469803171,0.05921438772761373,1.279521405366305,0.5513290215863886,0.5770793526202586,0.15842377833571802,0.27289691646577935,0.2395882826723657,0.6545968412318555,0.9929372781131399
Varari,V12,0.0021722784944883454,0.020967890162534798,0.004192495541607882,0.00194971367476079,0.09819304088496757,0.836747946155894,0.23701368513785817,0.534875479193485,0.197790125321537,0.28870022319373423,0.26281331012913434,0.7813442232806364,1.1099019649354616
Varari,V13,0.0019433707682425978,0.020720337013311288,0.007625107444804947,0.0029462108097903054,0.06839665216351999,0.2738866253563001,0.05488114604737527,0.18125692120898346,0.28606420597441634,0.4512045990399661,0.1346956427295285,0.6572472805972726,1.0331214798405857
Varari,V14,0.0013202564413799934,0.02276459963500793,0.014489816638493155,0.00392084363530288,0.02247191011235957,0.36351650079991094,0.14427128138470402,0.3775598499962861,0.37259548657242675,0.4843101167466968,0.20728074569164695,0.7617362842022594,1.1748921383167992
Varari,V15,0.003993392537686044,0.020929290643274073,0.012576023694090126,0.004698611190238851,0.1832491389163405,1.2408580688286552,0.5438205041562342,0.24274691503079607,0.296937485819563,0.3680437023113069,0.12291490272399781,0.7297857540188787,1.2470858624378485
Varari,V16,0.0022977252572463345,0.019773815708611864,0.008558439357541055,0.002958537712884415,0.04878048780487803,0.2932654089909609,0.20360946887818707,0.5893200469947726,0.35331964724095083,0.43235186709573226,0.3618538596539712,0.74774705555814,1.129940798947439
Varari,V17,0.01199832735792775,0.022430916315189703,0.008930293778926308,0.003004972943000613,0.16611656238360525,0.8232566676337614,0.4352167678077583,0.13550013022350507,0.3434511578012972,0.4063144582151508,0.16250743054150663,0.7401483187769744,1.156980008869982
Varari,V18,0.0052612975224587966,0.020624812154994798,0.01105961590078255,0.001975068262959246,0.19543398999264291,1.168301181915863,0.5733203156666398,0.3481553119113956,0.2770896763961975,0.4344933837513153,0.22574873752034721,0.7456629165571274,1.1022546382176226
Varari,V19,0.004173565255139197,0.019716357073384067,0.010764565441062074,0.0031475588058303,0.07228915662650601,0.24358360531463985,0.28404233183689054,0.5505828438658037,0.19331140741949426,0.26519751612832226,0.2782594522326421,0.7850434171046449,1.1307864854610339
Varari,V2,0.00406893526205163,0.02140842741461022,0.0065488656887084775,0.0025094071163059262,0.13205891141466733,0.8852324337902289,0.31724162541680523,1.0945747520561078,0.27347824564146284,0.2073165125733818,0.477929916258935,0.7345816200491587,0.9532328881367382
Varari,V20,0.0029002131242118366,0.021696452540555845,0.00923841622176224,0.0029608178352200213,0.18175106237265048,0.3992970862249473,0.28368858843917966,0.3443843710955662,0.2887282979298986,0.3086308609216816,0.18343906978357485,0.7161210791195227,1.065069825836206
Varari,V3,0.0023668589232023734,0.018728883425959037,0.008015936426664526,0.0025217959439376623,0.1043461544756868,0.5578839285379749,0.34358868080523736,0.20767806153025503,0.284787191969565,0.1542838515261543,0.2406846549748536,0.5482982167887741,0.5868450334292649
Varari,V4,0.0015018441390325698,0.02042221800876508,0.008148307011627548,0.001935568073880772,0.06593406593406594,0.653205103062328,0.48497019724535523,0.6570901595232821,0.21493890844405802,0.25316014344756826,0.38325594902272814,0.7388104075174692,0.9886234080455051
Varari,V5,0.0032703340333117854,0.020735800191829985,0.008484361102369503,0.001788221662177194,0.1289529905497771,1.0935016410253575,0.4669989739336228,0.6644862301909489,0.30865276832987193,0.5979645795596488,0.26535032851623974,0.852715792689815,1.3312078814902386
Varari,V6,0.002588939100796746,0.02154627961154416,0.007859378250908692,0.0025882454527324603,0.13516617991854188,0.6279034552863895,0.344118186258906,0.43068698192581506,0.2687622622700707,0.2606866013465512,0.14363247562981962,0.6680136638323492,1.0198658661331474
Varari,V7,0.0031254529331681924,0.022745649033483594,0.007795691115192978,0.003661679036150282,0.0750692363806564,0.4779139448452654,0.26401109808424744,0.37874805357734326,0.12321138355464485,0.2933133576086544,0.17973143617377435,0.745945115736296,0.8620907378227193
Varari,V8,0.006249739573359883,0.02087119399640018,0.008173382744667473,0.0054526970116401405,0.15548413805175698,1.1969716701299125,0.5978174819254594,0.4348745981937807,0.2817684313578112,0.403793510659775,0.24240429350165685,0.6063554436885529,1.0631227159061778
Varari,V9,0.001153925437009229,0.02069664802431982,0.009681711393501767,0.001852399490849337,0.04444444444444442,0.4964551386872236,0.13048222925438085,0.4242640687119286,0.25698562056828106,0.2772832668795726,0.08022407120137766,0.6176806334658312,0.8332878324992486
Varari,VSEEP,0.06000281183972864,0.02243222817675461,0.05963690474707708,0.011501568236834871,0.6630108093638695,1.2036640194893327,1.2523296239255115,0.512954580836907,0.23984702783816958,0.576526655547372,0.4115280019871381,0.42469774826960377,0.7613792752446984
